artist,title,English_clean_lyric
  마마무 (Mamamoo)  ,Girl Crush,place boyfriend god hey girl crush day crush color lipstick apple hip crush day crush cash money crush thanks boyfriend god hey girl crush day crush color lipstick apple hip crush day crush cash money crush girl cause girl crush day crush color lipstick apple hip crush day crush cash money crush spotlight wan go girl go girl wan go girl go girl wan go girl go girl hot awesome girl cool red girl cool girl highlight awesome girl cool red girl cool girl freakin naughty awesome girl cool red girl cool girl na na na
  세븐틴  ,9-TEEN,youth eh teen eh eh teen teen teen teen teen teen teen teen teen teen teen
  SHINee (샤이니)  ,떠나지 못해 (Sleepless Night),girl tonight tonight tonight
  신화  ,Move With Me,yo ay yo baby life man man name baby move baby move perfume tomorrow baby move baby move man cloth hug wish keep try waitin heart situation thing everytime word statement baby move baby move baby move baby move baby move baby move change check want want know girl go try let participation let switch get walkin runnin gonn stop facin good patient yo na right even even
  세븐틴  ,유행가,change stop rapper something babe get best
  육성재 (비투비)  ,고백 (Inst.),
  MXM  ,LOVE ME NOW,baby baby baby baby baby baby baby wait love love love love love love girl really really really really really really really really really
  AOA  ,진짜 (Really Really),night nothing ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye leave cry cry ye cold alone
  젝스키스  ,미성년자 관람불가,
  한승연  ,사랑 때문에,
  TWICE (트와이스)  ,LIKEY,likey heart heart likey likey heart heart likey heart heart likey heart heart baby heart heart oh likey heart heart likey heart heart likey bb likey likey likey likey likey likey likey likey likey likey bb likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey
  B1A4  ,크리스마스잖아요,friend friend friend friend today friend friend friend friend friend friend friend wan wan wan wan wan wan wan wan wan wan wan good good good good good good good good good good good na na na na na na na na na na na
  예성 (YESUNG)  ,Pink Magic,feel day cause pink magic cause pink color feel day cause pink magic cause pink magic feel dream love day feel day cause pink magic cause pink magic cause pink magic pink pink come pink pink pink pink beautiful magic magic magic magic magic magic magic magic magic
  FTISLAND (FT아일랜드)  ,Let it go!,sonna furueru te ageru yuuutsu toka nado sha la kanaeyou fantasy wonderland sora todoku sonomama kimi saa subete goran osanai hi egaiteta yume hazu sha la nara nan datte comin mae world fumidasu sa goto atsuku mirai tsukinukero tobikiri story mae kimi koe ga kikitai yamanu hodo koe ga kikitai baby yo kimi sora todoku sonomama kimi saa subete let go kao nara babe let go let go nobase make let go wasurete let go let go shinjireba let go let go let go let go wan konomama let go let go nobase make let go wasurete let go let go niawanai yamete tsukamaete fuan sekaijuu beautiful sagashidase sa te takaku kamawanai maite todoku futari true machiukeru dreamin karada hajimeyou new saa mitsumete oh nari ni na girl oh tsuresaritai te takaku kamawanai baby sawagouze ni susumouze always far away far away sawagouze
  BIGBANG  ,나만 바라봐 (Remix),love life baby baby lady baby lady lady
  GOT7 (갓세븐)  ,아파,
  김희철  ,옛날 사람 (Old Movie),
  신화  ,Memory,note memory memory memory yeah memory memory yo memory heart let go go let go let go go let go let go go let go hear go secret woo uh young away oh away away oh away away oh away never forever
  FTISLAND (FT아일랜드)  ,행복합니다,love love love love love
  몬스타엑스  ,Deja Vu,light light light monsta escape break let escape wan na let turn let run run hol run go let run right uhh arrival let arrival arrival arrival outcha
  Apink (에이핑크)  ,I Like That Kiss,kiss mind baby heart mind mind baby kiss time blow kiss time blow let know kiss kiss kiss kiss enough
  동방신기 (TVXQ!)  ,Spokes Man - 유노개인기 (Feat. Super Junior - 동해),ho party tvxq super junior ready name mic break say yo right
