artist,title,English_clean_lyric
  마마무 (Mamamoo)  ,Girl Crush,hot place spotlight boyfriend oh god hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush love highlight thanks boyfriend oh god hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush freakin naughty girl cause love hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush love
  세븐틴  ,9-TEEN,youth teen teen u eh teen teen teen u eh teen teen teen teen u eh teen teen teen teen
  SHINee (샤이니)  ,떠나지 못해 (Sleepless Night),tonight girl tonight tonight
  신화  ,Move With Me,yo ay yo baby change life man check want man wan na know name baby move baby move want know perfume tomorrow baby move baby move yeah know gonn love right man lookin cloth hug tight girl wish would even though know stop keep going even though try waitin try escapin let participation heart facin let switch situation good things comin wait patient everytime see got walkin words runnin statements baby move baby move baby move move baby move move baby move yo baby move
  세븐틴  ,유행가,change stop know best rapper got something babe
  육성재 (비투비)  ,고백 (Inst.),
  MXM  ,LOVE ME NOW,waiting girl baby really want love love love baby love love really want love love love baby love love really want girl really want love love love baby love love really want love love love baby love love really want know know baby really want love love love baby love love really want love love love baby love love really want
  AOA  ,진짜 (Really Really),since left feel cold alone every night cried cried without nothing ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye ye
  젝스키스  ,미성년자 관람불가,
  한승연  ,사랑 때문에,
  TWICE (트와이스)  ,LIKEY,likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey bb heart heart likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey heart heart baby bb heart heart oh woo likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey heart heart
  B1A4  ,크리스마스잖아요,wan na good friend wan na good friend wan na good friend wan na good friend today wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend
