artist,title,English_clean_lyric
  이영훈  ,무얼 기다리나 (Feat. 조원선),
  이호석  ,찾고 있니,
  토마스쿡 (thomascook)  ,두 번째 인생,
  Allegrow  ,어디쯤 있나요,tv
  이어스 (Ears)  ,The Grateful Breeze,grateful breeze looking imagined specific clear breeze lead mind far away empty space breeze lead memories far away empty place breeze comes around breeze comes around gentle breeze waiting come comes surround body breeze lead mind far away empty space breeze lead memories far away empty place breeze comes around breeze comes around revealing mind say hello revealing older memories say goodbye revealing mind say hello revealing older memories say goodbye
  르 메리무스  ,사랑은 타이밍이지 (Feat. 오경록 Of 와러서커스),tv love forever
  낭만유랑악단  ,어디가나요,
  바스켓 노트  ,가슴에 묻다,
  헤이즈문 (Haze Moon)  ,Save Me,see people stand around seem like hiding see people waiting much longer run away world going wrong way everything cured world broken life gone see people changing need come back anymore see people looking one wants go back nothing world going wrong way everything needs cured world broken life gone woo woo see anymore feel longer say anything happiness become stranger getting away
  헤이달리 (Hey Dali)  ,모래편지,lie lie lie oh cry cry cry lie lie lie oh cry cry cry bye bye bye oh fly fly fly
  타린  ,닿을락 말락 (Feat. 슈가볼),
  담소네공방  ,반했나요,
  담소네공방  ,그네,
  Eighteen April  ,Dreamer,repeated stories life gaining dust trying fit coffin fill gold prize souls sold seasons change yet still shiver winter grew numb blisters jumped last train home wishing take back time never return another bottle smiling fake intention another bottle smiling fake intention fade away open eyes see skin million unsaid words clouded thoughts blurry visions scream scream feeling never ends let grow inside takes ticks around clock one tight grip biting teeth tomorrow becomes dream one tight grip biting teeth tomorrow becomes dream fade away open eyes see skin fade away open eyes see skin fade away open eyes see skin million unsaid words clouded thoughts blurry visions scream scream feeling never ends let grow inside takes ticks around clock choose roads paved direction dream
  디오디오 (The Audio)  ,그 어떤 미사여구보다 더 아름다웠던,
  우주히피  ,여기,
  이스트코너 (East Corner)  ,봄이니까,
  비누도둑  ,당근주스,
  밀크티  ,프롬 (From),need love need love gleaming warm need love need love gleaming warm need love need love gleaming warm need love need love gleaming warm top top top need love need love gleaming warm need love need love gleaming warm top top top
  스키니죠 (Skinnyjoe)  ,#18 (Egolog),watching pearly grass summertime sadness storm darkest days still feeling kind blue soul burns ground drag hell bones crown fall oblivion separate part part scattered meadow truth savior last page logbook
  이매진  ,고백 (Let Me In),
  센치한 버스  ,사소한 고백,
  라데  ,내사랑 안녕,sunset want turn back heart head always focus sunset
  먼데이모닝  ,벚꽃 보러가요 (리마스터드),
  권나무  ,마부의 노래,
  스위트 피  ,오로라 (Feat. 프롬),
  톰톰  ,아무일도 없는 밤 (Remastered 2018),
