artist,title,English_clean_lyric
  PARTYNEXTDOOR  ,Not Nice,oh oh oh oh oh oh oh oh got vacation time girlfriend bad mind bad bad bad combined know look nice girl nice rude want feel like new want watch girl look nice nice rude look putting never need hold corner slow whine one timing need hold corner slow whine one timing gyal yuh look nice take mine chance yuh wind yo sexy body need one time dance gyal yuh look nice take mine chance yuh wind yo sexy body need one time dance right taking time things mind want bad bad bad treat right care look nice girl nice rude want feel like new want watch girl look nice nice rude look putting never need hold corner slow whine one timing need hold corner slow whine one timing gyal yuh look nice take mine chance yuh wind yo sexy body need one time dance gyal yuh look nice take mine chance yuh wind yo sexy body need one time dance need hold corner need need need need need hold corner slow whine one timing need hold corner slow whine one timing cause girl nice rude want feel like new want watch girl look nice nice rude look putting never oh oh oh oh oh oh oh oh look nice nice nice nice
  Sam Ock  ,Rollercoaster,wish could say honest human really seeing truth times go change really know feeling one thing know know pain cause life easy people go leave alone complain blessed many things end know home go home let bad times roll cause let bad times roll cause together matters got ta say fellowship pain kind never fades away fight let come peace receive different one lack better words intimate bad time show pride murder heard right sound soul cry much louder someone else side brothers sisters see coming wave pain stand firm stop running think agree stopped hold breath share connection empathy much stronger good times though anything personally think better day light shines see darkness run away let bad times roll cause let bad times roll cause together matters sometimes say things keeping know got gone stay course leaving til life calls quits fall know way eternity heaven say jesus truth smile face yes keeping ill come home back come home back let bad times roll cause let bad times roll cause together matters
  dvsn  ,Can`t Wait,perfect timing something unpredictable remind someone never know nobody wants like nobody feels like could nobody sees quite way way nobody treats like would know life short let waste time wait cause might find time cause life short situations turn relationships damn impatient sit back wait cause nobody wants like nobody feels like could nobody sees quite way way nobody treats like would know life short let waste time wait cause might find time cause life short know life short let waste time wait cause might find time cause life short
  Alberta Hunter  ,My Handy Man Ain't Handy No More,whoever said good man hard find positively absolutely sure blind cause found best man ever things shakes ashes greases griddle churns butter strokes fiddle man handy man threads needle creams wheat heats heater chops meat mess man handy man care believe mighty nice man around cause furnace gets hot right turn damper everything man mine got scheme honey amazing way handles machine man handyman oh man mess flaps flapjacks cleans table feeds horses stable man handyman know sometimes way dawn busy cleaning rough edges lawn man handyman never single word say working hard poor soul give anything could see way handles front yard ice never gets chance melt away cause sees get nice fresh piece everyday man handyman
  KIMM CHAAN  ,BLUE (Feat. AGER),yeah care little baby oh yeah know feel blue blue everyday serious love night feel blue blue everyday blue
  브라운 아이드 소울  ,Gone,gone love gone love love gone
  하루종일  ,시차증,love love love love love love love love hours sick day time oh replay replay somebody know tell oh date today degrees oh regret regret somebody know tell oh going hour plus hour love love love love love love love love
"  88rising ,  NIKI  ",Indigo,know type right right mark calendar tonight gon na life high light light boy gon roll gon roll look land fast bet used naw first one last stay past honey stop one pause let go town get real high psycho psychoanalyze leave inhibitions behind tonight let test borderlines like far indigo go boy let find take longer way home body super imposed right top oh far indica goes hatin still clothes baby touch slow adagio know like little attitude attitude little spunk little gumption well baby lot gratitude cause sweet poised little feisty function yeah shut hop gon ride style thrill sport poster child listen none ears yeah let drive city skyline overthinking mind leave inhibitions behind tonight let test borderlines like far indigo go boy let find take longer way home body super imposed right top oh far indica goes hatin still clothes baby touch slow adagio like oh oh oh oh baby go slow slow slow slow indigo go steady slow slow slow slow indigo indigo
"  88rising ,  Rich Brian ,  Yung Bans ,  Yung Pinch ,  Higher Brothers ,  Don Krez  ",Red Rubies,aye aye aye red rubies bleed pop percs might od aye yuh aye hook yung bans red rubies bleed perkys make sleep pop ten percs might od tryna fight away demons verse yung bans tryna fight em away mix sprite lean nigga ride uh nigga ride thing nigga ride cling nigga ride choppa doin dirty freaky lil bitch squirter fuck lil hoe work give head like turtle dive pussy surfing addies perkys sip lean mercy high mercury slim cut lurkin hook yung bans red rubies bleed perkys made sleep pop ten percs might od tryna fight away demons verse rich brian krez rubies dancin help take yo bitch still hit rather choose ignore need college point gon fuckin night stay afford coffee pussy ring could see future change alone see want wait said thanks really jungle cause seein snakes know trust need break feel soul running away hope rubies rot day pray god ever fail hook yung bans red rubies bleed perkys made sleep pop ten percs might od tryna fight away demons verse masiwei red ruby jello strawberry eat make stomach ache wit oh dick feeling like wants suck dick red like block haters suck pussy rich want stay know kinda cute dreamin chanel making drip hating look like joke wan na working never sleep even speak chinese still look hook yung bans red rubies bleed perkys made sleep pop ten percs might od tryna fight away demons verse yung pinch real dreamin need know cut deep stop bleeding deep end fighting demons think help tell look ever since youngin supposed nobody son living like fuck fuck count hundreds stack bands pocket yeah took like rocket yeah way stop want see us win think shit obnoxious think shit obnoxious got option got option got option got option go option outro yung pinch yeah bad yeah want go sleep yeah yeah oh yeah yeah
  The-Dream  ,Forever,
  샘김 (Sam Kim)  ,그 여름밤,sunny days rainy days right next right next sunny days rainy days
"  헨리 (HENRY) ,  박정현 ,  하림 ,  임헌일  ",I LUV U (아말피 밤바다 버스킹 Ver.),love love girl need need girl need need side love love
  Meego  ,full of stars,full stars wish could full stars wish could sleep bed tonight wan na close full stars falling falling wait door opens like rain rises falls full stars full stars full stars full stars
  Zion.T  ,No Make Up,make ye make ye make baby make ye make ye make make ye make ye make
  Natalie Duncan  ,Black Thorn (Album Version),head black frame got words grave picture like one would believe hit flask white mask flame head empty bed walked mile town see gravel neath portrait paint covering crack cracked coming back visit wealthiest poor man emptiest tunnel neath dark darkest river sea black thorn underneath ground shaking hands forever bleed forever bleed forever bleed flat hat sharpened nose body crumbled cold wind hail rain bitter streets called sweetheart sold soul return charm used pain suck blood suck blood came back twice wore like old shirt wrapped cut skin made weep weep weep weep oh head black frame got words branded brain went insane could feel like man black thorn underneath ground shaking hands forever bleed forever bleed forever bleed black thorn underneath ground shaking hands forever bleed oh say black thorn underneath ground shaking hands forever bleed forever bleed forever bleed forever bleed forever bleed forever bleed forever bleed
  바비 킴  ,바래다주고 오는길,
"  Usher ,  Zaytoven  ",You Decide,zaytoven yeah minute still feel yeah yeah know want chorus usher give another chance man man promise let hurt hurt afraid baby take hand take hand give another chance give another chance oh give another chance give another chance oh verse usher girl lie things without sun shine rain without girl proud beg love good miss thrill baby girl could show matured ready settle ready take love another level bridge usher babe let back life second try babe thighs spread girl decide girl decide cide babe girl decide girl decide oh chorus usher give another chance man man promise let hurt hurt promise never hurt afraid baby take hand take hand give another chance give another chance oh woah oh oh woah oh oh give another chance give another chance woah oh oh woah oh oh bridge usher babe babe let back life second try babe thighs spread girl decide girl decide cide babe girl decide girl decide oh chorus usher give chance man man oh said promise better whatever takes oh oh yeah girl let back life give another chance man man give another chance promise better baby promise let hurt hurt promise let hurt oh afraid baby take hand take hand afraid take hand give another chance give another chance oh give another chance give another chance give another chance give another chance oh woah oh oh woah oh oh
