artist,title,English_clean_lyric
  PARTYNEXTDOOR  ,Not Nice,oh vacation time girlfriend mind girl girl corner whine timing corner whine gyal yuh chance yuh sexy body time dance gyal yuh chance yuh sexy body time dance time thing mind girl girl corner whine timing corner whine gyal yuh chance yuh sexy body time dance gyal yuh chance yuh sexy body time dance corner corner whine timing corner whine timing cause girl girl oh oh get combine feel watch put hold slow hold slow time take care feel watch put hold slow hold slow time hold hold slow hold slow feel watch put oh oh oh bad bad bad bad nice nice rude new nice nice rude nice mine yo nice mine yo bad bad bad right nice nice rude new nice nice rude nice mine yo nice mine yo nice rude new nice nice rude oh oh oh nice nice nice nice never right never never
  Sam Ock  ,Rollercoaster,honest truth time thing pain cause life people complain thing end home home let time cause time cause matter ta fellowship pain kind peace lack word time pride murder sound soul cry louder someone side brother sister wave pain firm breath share connection time anything day shine darkness time cause time cause matter thing course life fall way eternity heaven jesus truth smile face yes home home time cause time cause matter say see feel bless let get fight let come intimate show right come stop run stop run let let keep get go stay leave say keep come come let let human easy many bad bad different good bad heard much much strong good good light bad bad til ill bad bad really really alone together never away else personally away together sometimes back back together
  dvsn  ,Can`t Wait,something someone nobody nobody see way way nobody treat life let time cause time life situation relationship wait nobody nobody see way way nobody treat life let time cause time life life let time cause time life time feel nobody waste wait find cause sit cause feel nobody waste wait find cause waste wait find cause perfect unpredictable short impatient short short short short never short damn back
  Alberta Hunter  ,My Handy Man Ain't Handy No More,man cause man thing ash grease churn butter man man needle wheat heat heater meat mess man man care man cause furnace everything man scheme honey way machine man handyman man mess flapjack table horse man handyman way dawn edge lawn man handyman word soul anything way ice chance cause piece man handyman say find find shake thread cream turn get amaze know clean say work see melt good hard sure blind best griddle fiddle handy handy mighty nice hot damp mine stable busy rough single hard poor front nice fresh everyday positively absolutely ever right sometimes never yard never away
  KIMM CHAAN  ,BLUE (Feat. AGER),yeah yeah everyday love night feel everyday little oh blue blue serious blue blue blue
  브라운 아이드 소울  ,Gone,love love love go go go
  하루종일  ,시차증,love love love love love love love hour day time replay replay somebody date today regret somebody hour hour love love love love love love love love tell tell go sick oh regret oh
"  88rising ,  NIKI  ",Indigo,type mark gon life light boy look land bet naw honey stop one town inhibition let borderline indigo let way home body top indica hatin clothes adagio attitude spunk gumption lot gratitude cause yeah hop style thrill sport poster child none ear drive city skyline mind inhibition let borderline indigo let way home body top indica hatin clothes adagio baby slow indigo slow slow slow indigo indigo roll use stay let go get psychoanalyze leave test find take impose touch slow poise function shut overthinking test find take impose touch slow right tonight high light fast last past real high psycho tonight boy long little attitude little little sweet little feisty let tonight boy long oh oh oh slow slow steady slow right first far right far still well baby ride far right far still slow
"  88rising ,  Rich Brian ,  Yung Bans ,  Yung Pinch ,  Higher Brothers ,  Don Krez  ",Red Rubies,aye aye aye ruby percs yuh aye hook yung ban ruby perkys pop percs fight demon ban fight sprite lean ride ride thing ride cling ride choppa lil bitch fuck lil hoe dive pussy addies perkys mercy mercury slim cut hook yung ban ruby perkys pop percs fight demon krez ruby bitch need college point fuckin night coffee pussy change thanks jungle cause snake break soul ruby rot day pray hook yung ban ruby perkys pop percs fight demon masiwei ruby jello strawberry dick dick block hater pussy chanel drip joke ban ruby perkys pop percs fight demon yung pinch dreamin bleeding end demon youngin son fuck hundred band pocket yeah rocket yeah way option option option option option pinch yeah yeah yeah yeah yeah od od surf lurkin make od take hit ignore stay afford ring see see want wait say trust feel run god win make od make stomach wit feel suck red want stay kinda make hat look work sleep speak look hook make od know cut stop fight help look suppose live fuck count take stop see win get get get get want go sleep red aye red sleep ten tryna yung tryna nigga dirty freaky squirter turtle lean high red sleep ten tryna rich brian yo choose future seein red sleep ten tryna red rich cute chinese yung red sleep ten tryna real deep deep nobody obnoxious obnoxious bad away away away still rather alone really away ever away na never even still away ever outro
  The-Dream  ,Forever,
