artist,title,English_clean_lyric
  The Unlikely Candidates  ,Your Love Could Start A War,name street force nature fire foot love love revelation love love dawn thumb knee game pressure sky constellation swear revelation love love revaltation love love life end tomorrow revelation love love love love revelation love love love revelation get write run start fight die start start break get burn die start fight die start start burn cry stand fear take run dancin want fly sing die start start fight love start fight die fight love start fight die love love start strong never
  Nirvana  ,Polly,cracker water blow torch seed wing ride cut help rope promise ride cut help cracker food chase seed wing ride cut help rope promise ride cut help back guard seed wing ride cut help rope promise ride cut help get put let clip let take please get tell let take please like ask untie let clip let take please get tell let take please say bore catch let clip let take please get tell let take please first dirty true nice dirty true instinct dirty true polly polly maybe polly polly
  신해철  ,매미의 꿈 (Crom`s flat Mix) Part 5 당신을 위로하고 싶은 마음에서 나온 가벼운 성의,
  Oh Wonder  ,All About You,town crown angel bite killer sharker water desert matter cup hand night blessing time star eye planet centre wall mind centre cover mirror heart truth speak get cause sip bring blame count find undermine die cause push fool golden sharp full sick full sick silver green full sick full sick wide full sick full sick enough never never
  The Beatles  ,Taxman (Remastered 2009),hrmm taxman taxman cent taxman taxman car tax street tax seat tax heat walk tax foot taxman taxman wilson heath taxman taxman advice penny eye taxman taxman one let tell sit ask pay work small thankful cold taxman aahh aahh taxman
  Wallows  ,Remember When,thought shadow door trick light pool decoration room word moment place remind place eye people romance chance saw see tell run use know know seem seem see remember felt let give real right long wrong alive lost never anymore anymore anymore long still
  Simple Plan  ,I`d Do Anything,day time letter head thing chance anything arm somehow anything forget rule school place year fear chance anything arm somehow anything forget eye eye anything anything arm somehow anything anything anything nothing anything anything forget think wait write leave think make hold try make put fall remember win break dream drop leave come wait make understand let leave hold try make put fall remember win sleep forget hold try make put fall fall fall win fall win many unsaid last past last past close close past asleep never back maybe asleep asleep asleep asleep asleep
  Pop Evil  ,Monster You Made,look world erase monster damage mercy monster mistake stop believing thing wait erase monster damage mercy monster beauty look erase monster damage mercy monster pain angel pain demon pain angel pain demon erase erase erase monster take recognize try change change become beg make tear make change take become beg make use invincible indestructible take change become beg make call fall call fall make good different forgive much long forgive human good forgive still anymore well alone ever anymore far away far away far away far away
  이다오  ,커피 한잔 할래요,
  Jon McLaughlin  ,For You From Me,understatement year thought door way name window past everything whats everything tonight dream winner end door closing whats everything tonight law world one way whats everything whats everything tonight stand close stop look hold tonight use chase catch use make suppose believe stop look hold fall defy stop look hold tonight stop look hold tonight unexpected sure unexpected sudden sure new stupid real away easily never together always really away easily never together never away easily never together away easily never together
"  Crosby, Stills & Nash  ",Lady Of The Island,fire pressure chest ear lady island brownness body fireglow place sun body fit afterglow lady island world eye run lady island peeping beam sunshine stage light lady island hold know happen appear refuse lay let stay wrap light finish begin close undisturbed perfect tear dry sun red first never
  브이  ,여름아 부탁해 (Rock Ver.),summer summer time summer time time baby lady suncap sunset lip eye summer vacation baby beach beach paradise baby lady love let let kiss hot sunset beautiful much beautiful
  New Found Glory  ,Connected,skin wall taller cause work love arm arm circle eye skin force put climb make love reconnect connect bargain try rip know hurry quick thick hurry soon back soon back back really
  Halsey  ,Young God,baby girl legend king light end sun eye tonight bottom swimming pool thought sound god god street people god god street people baby girl edge king everything tongue weapon light crack thigh bottom swimming pool thought sound god god street people god god street people stumble heaven sit drown feel fly run run run feel fly run run run run run run run run run cut separate heaven sit drown feel fly run run run feel fly run run run run run run run run run queen human young young young young tonight young young young young heaven
  김지영 (메스그램)  ,Sweetie,crush babe sweetie crush come baby baby baby baby sweetie crush come baby baby baby baby get love love get love come come come love get love come come come sweet babe bedside bedside bedside bedside sweet babe bedside bedside bedside bedside
  Frightened Rabbit  ,Still Want To Be Here,place time year year city pair crush chorus ditch street house junk fiend dance bus rodeo clown mislaid infant home everyone pit chorus pit exist exist press overbear live stop run live live perfect perfect overweight devil verse shit next faceless shallow shallow never never away still still still nowhere still still still still still still
  White Lion  ,Broken Heart,pain heart matter love day heart woman home pick piece life cause light life heart heart pain heart heart life cause light life heart heart pain heart heart life heart heart pain heart heart try fight leave think lose start break meet start shine break fight shine break fight break fight broken last new broken broken broken good broken broken broken broken broken alone really forever alone alone much well even much even even
  가이즈  ,Liar,help liar voice eye blind help chaos eye blind eye blind eye blind eye blind eye eye eye blind eye blind look shout look look look look look look smile close close close close close close close close close
  아이유  ,을의 연애 (With 박주원),time run
  Saliva  ,Open Eyes,mile mile cold road standin truth begin time nothing pain time life eye side everything song truth line time life eye side everything solo eye side everything waste face fly decide mean try say cross say pull realize fly decide mean try fly decide mean try try try try told unfold first simple wrong strong first lonely alone perfectly alone away sometimes even rather alone finally away sometimes even away sometimes even even even even
  Tommee Profitt  ,You Made Me Do It (Feat. Ruby Amanfu),line breath eye sin blood chorus choice trust blew dust bribe face choice consequence choice caught stunt goodbye today bet chorus cross fill pour hurt make make damn blow make verse break erase avoid leave hurt make make damn blow make interlude red hand pull understand pay say make make make make damn blow make make interlude make skin chorus unforgivable bridge
  Daughtry  ,One Last Chance,way bleeding mistake everything word back promise exist time chance story time page heart let word back promise exist time past fight chance chance back promise exist time chance chance chance chance promise exist time chance tell find stop leave know throw leave break put take give make end pretend let turn remember use say throw leave break put take put tonight give make make leave break put take give make give make make give make take give make late blind empty open last right late blind empty open last right last right blind empty open last last right last last right empty open last right away together forever away together together right right
  별  ,너의 뒤통수,
  Cash Cash  ,Breakout (Album Ver.),til hip downtown fire cause nobody home tonight break floor home thing thing floor home night cause wild til heart girl chance cause nobody home tonight break floor home thing thing floor home night break floor home thing thing floor home floor home night let win hold tight leave catch light make take take give suppose break take take sing sing let feel win touch give break give make take take give suppose break take take sing sing take take give suppose break take take break take take sing sing long let cab long soft tonight right finally alone never right finally alone finally alone finally alone finally alone finally alone
  Daughtry  ,What About Now,shadow heart love thing scar dawn change color sky way way thing night love today love word baby sun eye day heart touch grace side love today love word baby nothing beside life today love word today love word baby baby baby fade say see make open make feel love die make find make mean lose find break start survive fade find make mean lose find come hold fear make mean lose find make mean lose find empty alive late new broken light late right late late late never never away never still never away never far never away never never away never
  임재범  ,Blue,moon star buoy hend sea half half way year way father fate home venus screen jupiter scene star ward bound newhorizon sea moon babe earth blazing sun ready star closin land land land land land land land land shore see hang wad wayriding ieading speed see cling backened touch black light milky light flashy blue twinkle little blue still earth ward almost
  자우림  ,어른아이,
  한대수  ,아무리 봐도 안 보여,
  Manceau  ,I Wanna,hair fear use plan day tear one dream dream dream dream night party lie mind future change life disguise dream dream dream dream drop rain grain sand hand thing dream dream dream dream burn shine sing feel feed bear die freak feel hitchhike get sing feel feed leave scream sing feel feed leave sing feel feed leave scream horse burn shine dance stop tell long get make sing feel feed leave scream sing feel feed leave sing feel feed leave scream horse burn shine leave sing feel feed leave scream sing feel feed leave sing feel feed leave scream horse burn shine right close willing tiny soon compromise never never blind
  Rialto  ,Hard Candy,sugar sky taste understand hand candy glycerine vein taste understand hand candy candy waste taste paper sham understand hand candy ndy candy candy candy candy begin hold stand begin hold stand fee make hold stand high first hard ndy serene first hard andy bitter shiny hard hard hard hard hard never even ever even even
  이승환  ,못 말리는 봉팔이,
  넥스트  ,Hope,
  Bad Brains  ,With The Quickness,location standing quickness others check drop disco acid rock mash hardcore dem rocker scene quickness pickney way quickness pickney mission temptation time snatch crank others check drop disco acid rock mash hardcore dem rocker scene quickness people quickness child way alarm arm quickness people way quickness child let tell crib call bop break lead stay lick soope fling call bop break stay lead open stay crabit hot hot well dem well
  Elvis Presley  ,"I Want You, I Need You, I Love You",start heart time care thought romance cause time heart well romance cause time heart hold hold make thrill let know darling live live come love win think live come love win close tight delight alone alone eternally never apart eternally never apart
  럭스  ,"Our Life, Our Stage",
  Lasse Lindh  ,Hate On Me,hate love count house love dream blanket guilt time hate hate shape body soul hate hate shape please knife pain end cause man eye hate shape body soul hate hate shape please lay get let sum poison let lay cut lay cut hat set know walk fall break rise find give bring lay cut lay cut hat set good wrong wrong last open tired open tired free good light open tired open tired free much never back
  부활  ,가능성,radio radio
  James Taylor  ,Don`t Let Me Be Lonely Tonight (Remastered Ver.),bye morning light goodbye time yes knee heart world bye morning morning light wrong right tell hold save let see damn see get divide turn wrong right tell hold save let tight good lonely tonight hello sure good please tonight undecided tight good light lonely tonight tonight lonely tonight tonight enough lonely away upside right lonely lonely
  The Wannadies  ,I Love Myself,thing company god damn handsome man star baby nobody love love mirror god pretty sight charm one nobody love love love love win love win disappoint look love right good hard always alone never alone enough alone ever
  Ed Sheeran  ,Nina,guitar bell summer part time lover wonder cover stack speaker day flat dvd weed kite air people night mind make weight cause way god time reason cause distance time plane mistake cause home road road nina cause weekend winter hoodie string face taking day road cause day phone planet habit rabbit barb celtic job everything family friend forever guess step situation cause business feeling complication break mistake deal pain wait plane day cause home road road nina cause sing song people heart nina cause home road road nina cause road meet play ring listen stevie use lay home use stay watch smoke get need breathe use see stay need sleep take need worry love make break tell get make come win live know win wear pull keep eat speak watch create call help put take mix lead say take evaluate either get say come win live know win come love make win mend take win come win live know win teen tour illegal high beautiful much relative draw tight cold local blue new vanish selfish quick broken well sometimes almost anywhere also even always away nina never nina away back back late nina never nina apart back nina never nina
  Flor  ,Hold On,life people street sun eye moment stay way try feel skin hair head mind moment time pain something line route come water way try feel skin hair head mind reason eye reason reason eye reason skin hair head mind skin hair head mind rise open make count leave count show keep win fight tangle get teach run hold keep count leave count show keep win fight tangle get teach run hold tangle get teach run hold tangle get teach run hold light tight right high light tight alive alive alive alive alive alive alive alive tight somewhere rather rather somewhere rather rather rather rather rather rather
