artist,title,English_clean_lyric
  Various Artists  ,Move It Like This (Remake Ver.),move like shake like move like shake like move like shake like c mon ladies rock party shake body everybody c mon everybody let move night gon na take back old school feel vibe dance rhythm let see ya wind waistline jump back twist electric slide yeah move man move like shake like move like shake like move like shake like c mon fellas rock party shake body everybody lets get funky sound say get floor like anyone double bump like back day thought bring ya baha men keep groovin yeah yeah well see everybody floor running man mash potato walk philly dog yeah move man move like shake like move like shake like move like shake like c mon let rock party shake body everybody remember back day used dance boogaloo everybody used rock beat solid gold kickin everybody rock together dj plays smooth music kickin clippin rush back keep dippin c mon baby let rock let rock gon na get dance floor pee wee herman shake bus stop robot baby rock yeah move man move like la shake right back atlanta move like new york shake right back whazzup move like seattle shake right back dallas houston move like shake like move like shake like move like shake like move like shake like c mon let rock party shake body everybody move like shake like move like shake like move like shake like
  Zaz  ,Paris Sera Toujours Paris,par precaution beau mettre des croisillons nos fenetres passer au bleu nos devantures et jusqu aux pneus de nos voitures desentoiler tous nos musees chambouler les champs elysees emmailloter de terre battue toutes les beautes de nos statues voiler le soir les reverberes plonger dans le noir la ville lumiere paris sera toujours paris la plus belle ville du monde malgre l obscurite profonde son eclat ne peut etre assombri paris sera toujours paris plus reduit son eclairage plus voit briller son courage sa bonne humeur et son esprit paris sera toujours paris pour qu ce bruit chacun entraine peut la nuit jouer la sirene nous contraindre faire le zouave en pyjama dans notre cave aura beau par des ukases nous couper l veau et meme le jazz nous imposer le masque gaz des mots croises quatre cases nous obliger dans nos demeures nous coucher tous onze heures paris sera toujours paris la plus belle ville du monde malgre l obscurite profonde son eclat ne peut etre assombri paris sera toujours paris plus reduit son eclairage plus voit briller son courage sa bonne humeur et son esprit paris sera toujours paris tic e tac e te tap stic ste cap ste cap oump stic ste cap pi di dap stic stic ste cap ste cap oump pi di doum bien que foi depuis octobre la robe soit beaucoup plus sobre qu il ait moins fleurs et moins aigrettes que les couleurs soient plus discretes bien qu aux galas elimine les chinchillas et les hermines que les bijoux pleins de decence brillent surtout par leur absence que la beaute soit moins voyante moins effrontee moins froufroutante paris sera toujours paris la plus belle ville du monde meme quand au loin le canon gronde sa tenue est encore plus jolie paris sera toujours paris peut limiter ses depenses sa distinction son elegance n en ont alors que plus de prix paris sera toujours paris
  Daniel Skye  ,I Want You,rather honest fell way knew would fall want know painted target right heart shot mark oh look caught know started pre chorus get close enough think got gone gone need say case tomorrow never comes oh chorus want say word come something way move keep waiting want post chorus want keep waiting verse used chasing beg steal borrow heart girl let face one like everyone knows know notice keep focus open hide showing oh pre chorus get close enough think got gone gone gone gone chorus want say word come come something way move move keep waiting want post chorus want keep waiting nobody nobody nobody nobody nobody nobody nobody keep waiting keep waiting nobody nobody nobody nobody nobody nobody nobody keep waiting chorus want say word comet rhough come something way move something way move keep waiting keep waiting want post chorus want keep waiting nobody nobody nobody nobody nobody nobody nobody keep waiting keep waiting nobody nobody nobody nobody nobody nobody nobody keep waiting
  Billy Joel  ,The Longest Time,oh oh oh longest time oh oh oh longest time said goodbye tonight would still music left write else could inspired happened longest time thought innocence gone know happiness goes found put arms around longest time oh oh oh longest time oh oh oh longest voice hearing hall greatest miracle need needed happened longest time maybe last long feel right could wrong maybe hoping hard gone far hoped knows much go maybe sorry gone take chances forgot nice romance longest time second thoughts start said hold heart know woman wonderful far hoped care consequence brings fool lesser things want bad think ought know intend hold longest time
  Tom Odell  ,Silhouette (Radio Edit),keep waking night freezing cold staring shadows coming walls giving feeling define anyone say dark get back beating heart going rhythm realize oh something changed oh something changed silhouette flick blinds mind trick know reminds someone used know forget every night right beside open eyes reminds never let go look see face familiar heart familiar shape giving feeling define oh something changed oh something changed silhouette flick blinds mind trick know reminds someone used know forget every night right beside open eyes reminds never let go wan na put arms around tell everyone found shadow mind know got enchanted got ta cold heart dancing cold streetlight silhouette flick blinds mind trick know reminds someone used know forget every night right beside open eyes reminds never let go
  Jeremy Zucker  ,comethru,might lose mind waking sun riding highs waiting comedown walk streets decently glad breathe yeah trying realize alright fine shaking drinking coffee last weeks exhausting lost imagination one thing need come one thing need come got much old hometown went bed noon put phone scrolling patiently faces screen yeah trying realize alright fine shaking drinking coffee last weeks exhausting lost imagination one thing need come one thing need come one thing need come
  Pink  ,My Signature Move,got way making everything confrontation got way bringing worst see bored find way make accusation got problem sp give give everything stop fault help want get line take number get song ir leave make lie truth true break make bleed tell make scene show wind blows shoot foot make point prove get back signature move call crazy thinhk mean like sensitive baby need please right know said would change went tried different outfit enough riding dirty tonight stop fault hellp want get like take number get song leave make lie truth ture break make bleed tell make scane show wind blows shoot foot make point prove get back signature move start fight dreams think kick sheets apologize would see eyes good best friend rule bend makes trouble know respeonsib stop ha ha yup fault help want get line take number get song leave make lie truth true break make bleed tell make scene show wind blows shoot foot make point prove get back signature move
  Pixie Lott  ,Cry Me Out (Bimbo Jones Remix),got emails get females heart head anyway mate late worth wait hands since blew last chance played cry cry tears fall mean nothing time get baby baby way back keep talkin baby walkin away found messed broken back believed need ya pic phone proves alone yeah care cry cry pixie lott lyrics found www songlyrics com tears fall mean nothing time get baby baby way back keep talkin baby walkin away gon na cry gon na cry boy doubt gon na cry hurt little bit boy better get used keep talkin baby walkin away cry cry tears fall mean nothing time get cause baby baby way back keep talkin baby walkin away cry cry
  Kesha  ,Blow,dance back door cracked need key get free vip sleaze drink kool aid follow lead one us coming time kill lights shut dj place tonight taking one getting place blow blow place blow blow place blow blow place blow blow place taking control get want dirt glitter cover floor pretty sick young bored time lose mind let crazy place tonight taking names cause mess around place blow blow place blow blow place blow blow place blow blow place blow go go go go insane go insane throw glitter make rain let see hanes let let see hanes go insane go insane throw glitter make rain let see hanes let let see hanes taking blow get used blow place blow blow place blow blow place blow blow place blow blow place
  Aurora  ,Animal,victim victim love dangle rooftops push stand headlights looking corner found goddess right eye watching every lover battleground hunting love killing pleasure lost concrete jungle alone make stranger lost concrete jungle lay animal animal hunting animal animal hunting love killing pleasure lost concrete jungle lay isolation makes hungry stay till sleep return home morning never really leave keep memories alive weight upon shoulders felt divine goddess right eye watching every step take die hunting love killing pleasure lost concrete jungle alone make stranger lost concrete jungle lay animal animal hunting animal animal hunting love killing pleasure lost concrete jungle lay become animal animal hunting animal animal let become animal let become animal cause animal lose control hunting love killing pleasure lost concrete jungle alone make stranger lost concrete jungle lay animal animal hunting animal animal become animal animal hunting animal animal hunting love killing pleasure lost concrete jungle lay animal animal hunting animal animal become animal animal hunting animal animal ho ho
