artist,title,English_clean_lyric
  Lil Twist  ,Little Secret (Feat. Bow Wow),lil twist ft bow wow little secrets lyrics man know hurt little secret gon keep never let em know never let em know know like know gon let em know never let em know nothin imma tell girl need move real g meet crib meet real forget tv cause things tv girl tv believe girl wan na see ya girl really really wan na see girl join make never wan na leave world cause twist world good life sittin bed thinkin right left ask mama good wife could cook right believe dat know dudes wan na see sittin could see girl wishin could ha together til end girl could best friend man know hurt little secret gon keep never let em know never let em know know like know gon let em know keep low low make girl boss vososo fabolous loso imma show austin powers mojo got green like last name rondo ballin minute last name tumble never fallin ballin cause fumble callin timeout last dum dum dumbo ha crack jokes cause worried bout lil man say plan take seas tan girl man know hurt little secret gon keep never let em know never let em know know like know gon let em know yea think time move dump dude sit throne imma treat like queen best ever come chill star aye think really feel fellin like round dude tell bout steal yellow black diamonds got feelin like steeler write dude way seal feel real played chillin beach shade sippin lemonade miss miami day become mine havin parade man know hurt little secret gon keep never let em know never let em know know like know gon let em know
  양홍원  ,Rhyme Travel (Prod. By Tiger JK) (Feat. Tiger Jk),travel still way dickids u better act somebody rap yeah pray rhyme travel battle rhyme travel battle ay friend rhyme travel battle rhyme travel battle rhyme travel battle rhyme travel battle
  VMC  ,"VISTY LOOP (Feat. Don Mills, Brasco, Deepflow, Rocky L, 넉살)",visty boys mothafkin roll yeah go hit mothafkin visty boys mothafkin roll yeah go hit mothafkin imma kill sht bring fkin bill bill got visty fk flow clean killers killers visty boys whereva fk system deadline look life vismajor makin v tomato catch ho get ya hands like west side two v visty visty best ya make rain hot summer slaughter combo rap fight back visty muthafkin boyz yall ready combat gettin show visty boys yo visty boys visty boys yo visty boys visty boys yo visty boys visty boys yo visty boys back basic uh yeah vmc business busy bees vistys wut dj drug dealer killer x visty boys mothafkin roll yeah go hit mothafkin visty boys mothafkin roll yeah go hit mothafkin visty boys mothafkin roll yeah go hit mothafkin visty boys mothafkin roll yeah go hit mothafkin
  BRADYSTREET  ,whereyougoin?,shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun treat like hoe bunch fucking bums l lust see love baby u know one trust woah woah poppin smoking im love woah woah woah woah take loss woah woah know floss shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun take hit yuh yuh late night sipping henny aint popping xannies big gas got plenty yuh yuh shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun shawty goin take another shot aint enough smoking hella gas think im love wan na fuck fun
  YDG  ,탄띠,ydg ydg oh
  타피  ,비는 오는데 너는 안와 (Feat. 스트링거),please call
  엘큐 (LQ)  ,엘자객 Remix,straight outta elcue coming name value better know get ready get ready get ready let go man woman name everybody say name name everybody say name nice try bye bye long island kamikaze name everybody say name name everybody say name
  MC 스나이퍼  ,그대만이 그대니라,uh yeah uh yeah uh yeah uh yeah uh yeah uh yeah uh yeah uh yeah
  릴러말즈 (Leellamarz)  ,Black hole (Feat. oceanfromtheblue),flow wan na go home ambitious drunk baby let tell flow baby lets flow yea havin greatest yea maybe better grammy yea best one yea baby get floor yea yea yea yea havin greatest yea yea get yea yea dancin lets groovin doin bad bad want everything tonight lets go bed bath flow wan na go home ambitious drunk baby let tell flow baby lets flow yea havin greatest yea maybe better grammy yea best one yea gon bebe tonight want mean wan na make another baby got wan na start bottom body sorry feel bad take rest bed
  Rob Black  ,"Influencer (Feat. Big2, Stepherd)",ik ben een echte clipper outfit van de zipper ik doe alleen pillen per nacht maar ik ben niet zo n echte tripper mijn vrienden kwijt een donker hol helemaal naar de gedver de school word helemaal gek van die geile wijven mag ik een beetje sos van je lul af snuiven dat laatste lijntje dat niet zo smart morgen weer trainen het vondelpark gozer wees niet zo een pootje eet gewoon morgen een hummus broodje een klootviool met een poke bowl ghap ben je nog steeds de school hoe hou je het vol joh met dit soort mensen gast laat lekker influencen want ik ben een influencer het weekend een partydancer kijk hem lekker gaan zeggen al die mensen true dada original gangster want ik ben een influencer het weekend een partydancer kijk hem lekker gaan zeggen al die mensen true dada original gangster ben een koning lekker goings alles feng shui n woning race fiets rollin en dat wel een stijltje hoor koffietje doen de negen straatjes kleding dragen van veteranen k hip met een coke verslaving en dat wel een stijltje hoor bitch scheer je weg net britney want ik blow mijn money city mijn vegan game die litty en iedereen hier krijgt een tikkie kom met klappertanden tantes de tent mijn ogen glimmen net als vvs middelvinger naar de laatste trend alles wat ik zeg dat influence want ik ben een influencer het weekend een partydancer kijk hem lekker gaan zeggen al die mensen true dada original gangster want ik ben een influencer het weekend een partydancer kijk hem lekker gaan zeggen al die mensen true dada original gangster
  M.O.P.  ,Downtown Swinga `96,billy danze yo sport guess back scene human cannon infrared beam song move lettin know still ville still lettin go yo crews official rap dues got genovese sayin fuck dude family p world famous n z inie usde lethal swift never game cause game partially gift partially lame bringin back hardcore raps atmosphere man makin hits premier faggots doin right firing squad trigga nigga stripes fishin breeze please believe come come right niggas tight downtown swinga chorus international bell ringin international downtown swingin international bell ringin international downtown swingin lil fame crooklyn thats happen nigga true bonafied thoroughbred hilfigga code name fizzy womack breakin shakles tackle yo ass like bo jack goin feelin thrilin killin one soldier moves militant lil fame die make sure bury cassette tha death time face lace erase movement finger make hollow points chase international bell ringin international downtown swingin comin bust gats bust raps keep heads bobbin doin crooklyn mobbin robbin strugglin slingin crack rock jugglin keepin crack spots bubblin downtown swinga chorus lil fame ready wiling able records run worldwide like cable rough sales shut whole record label commin whole industry give fuck platinum p commin makin soloist acts rap crews retire bring em raw squad start fire gunman festival still turnin fools vegetables fuckin wit professionals billy danze people desire line fire kid options either get fuck dodge get poppin stoppin herbs rockin fake hip hoppin gangster boy boppin fuckin game fame claim downtown underworlds pearls settin throne niggas killin facin relativity see downtown swingas
"  윤하 (YOUNHA) ,  칸토  ","All-Day, Everyday (Dunkin Ver.)",dunkin pleasure breakfast day every day day dunkin happy station day every day dunkin life day every day dunkin life good day happy day day every day dunkin life dunkin answer lunch time day every day dunkin life day every day dunkin life good day happy day day every day dunkin life day every day day every day dunkin life
  제리케이 (Jerry.k)  ,Childish Ego (Feat. Soul One),goodbye childish ego goodbye childish ego goodbye childish ego goodbye childish ego yeah loved man mirror amigo teen spirit big size new era small mind role model type guy goodbye childish ego goodbye childish ego goodbye childish ego welcome true self got true self love applebum goodbye childish ego goodbye childish ego goodbye childish ego welcome true self got true self goodbye childish ego goodbye childish ego goodbye childish ego goodbye childish ego goodbye childish ego goodbye childish ego welcome true self got true self
  Black Eyed Peas  ,Love You Long Time (Album Version),would walked told ya feel ya would say took breath away loved everyday way would let love let long time would let love let long time would let love let long time would let love let long time boy let love let love long time boy let love let love long time boy let love let love long time boy let love let love long time would take runaway throw problems away get town feel hope know real playing games baby serious baby let love let long time baby let love let long time baby let love let long time baby let love let long time boy let love let love long time boy let love let love long time boy let love let love long time boy let love let love long time velvet lounge yeah velvet lounge velvet lounge let put love together come walk girl perfect baby wan na spend little time lovin special keeps mind something bout lovin girl better forever nothing like let keep together feels like every day still right baby keep coming love long time boy let love let love long time boy let love let love long time boy let love let love long time boy let love let love velvet lounge yeah velvet lounge velvet lounge velvet lounge velvet lounge
  마일드 비츠  ,Deal With Us (Bigdeal Anthem 2007) (Bonus Track) (Remastered),keep straight son hey motherfuckers put yo hands xl fashion keep straight son wan na mic money suck yo fucked blow job deepflow doubt oh shit bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play shut da fuck source microphone superior bigdeal recordscom underground hip hop feel good hip hop respect never try struggle mild beats bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play moment judge mic make hot like blaze hell fuck fuck dynamite b g e l top hiphop make hot hot hot one hardcore b g e l top hiphop make hot hot hot one hardcore underground bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play bigdeal u wan na deal wit us hardcore put yo hands air hip hop keep play
  M.O.P.  ,Lifestyles Of A Ghetto Child,lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child watch back yo kid time time take ten cuz took one mine niggas sound sweet nothing think packin heat nothing cuttin nigga get pick motherfucking head somebody gon get whet look like set see bitch yeah tryin get attention watch niggas left oh see mention flinchin get hit ground goddamnn gun jammed hill street blues make refuse leave man nigga leave jump squeeze nigga breeze upstairs get pacino bees toast gettin close nigga larry niggas buried situation tough decision going get ammunition continue mission lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child bring em kid catch niggas slide true dat get front creep side take em soon hit dough let shit go figured young punks scheming get go kill noise watch back nigga get back bill kid spot come comin way kid got watch blowin herbs let slugs calm nerves let motivate wait pacino still chasin bringin home leave alone kid lacin em time roll p home never fold try set us dumpin sin chill nigga know gon see chumps lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child lifestyles ghetto lifestyles ghetto child five go yo stash hammer left shit right bammer make moves kid time debatin go straight know man gon waitin dip building door locked damn stop cops surrounding block chumps comin fast nigga dig building hit hazard bear last nigga right behind us tryin get caught law oh shit comin building open door hurry sittin pen nigga five comin us let us nigga lock door cut lights stash crack crack safe see chumps place facin hard times trial lifestyles ghetto child alright two come hands give ten seconds come hands got place surrounded run incomprehensible team respond need back send back need back damn fuck em yeah fuck em fuck em
"  Sirenz ,  Moeazy  ",Impact,hear sirenz way let guys niggas rising different colors vibrant fuck tyrants fuck shit moshing mosh pit expiring nigga lost tell em bye bitch gone fly bitch yea got ta urge purge get pussy purr got ta reason splurge spread good earth nigga last night blur know occured woke blood shirt murdered club massacre massacre aye aye aye aye stars pass purp make far passion first bliss nostalgia tragic hurt mix impact earth im stars past earth make far passion first bliss nostalgia tragic hurt aye sirenz put price game nigga tell em watch dog put life biggie pac dog yea defeated taking time world taking making mine locked loaded hand nine moe meaux divine kill em kind rush substance waiting line bust fuck assumption daily consumption energy put stem tea reality alice feel like leave finish masterpiece last leave place took whip classically back greatest amazing see think savior finna wake fucking minimum wage never mind tryna find tilt ya head got ta look way yea got ta urge purge get pussy purr got ta reason splurge spread good earth nigga last night blur know occured woke blood shirt murdered club massacre massacre aye aye aye aye stars pass purp make far passion first bliss nostalgia tragic hurt mix impact earth im stars past earth make far passion first bliss nostalgia tragic hurt aye sirenz
  정크야드 (JNKYRD)  ,The Judge (Feat. Lizabett Russo),wack understand sace sapte opt audition day check list looking talking taking faking falling moving stalking toss shoes clothes diamonds sparkling window reelecting want see image resting comfortably leather seat watch street recognize want attention recognize sure sace sapte opt new thing rolling identity id log real looking talking taking faking falling moving stalking toss shoes clothes diamonds sparkling window reelecting want see image resting comfortably leather seat watch street recognize want attention recognize
  한요한  ,작업실 (Feat. 우혜미),woo worry boy oh
  김진표  ,어렸나 봐 (Feat. 유성은),everyday
  최서현  ,호텔뷰 (Feat. Kidd King),girl like girl like something new deja vu deja vu got fly high got style gucci red color style killin softly yeah like swimming pool red carpet private jet girl like girl like something new deja vu deja vu shut gon play gon party baby baby woo girl let know baby baby move like jagger move like jagger got move like jagger oh yeah cause livin good life every minute minute girl like thats ok girl like girl like something new deja vu deja vu girl like girl like girl like girl like girl like girl like girl like girl like girl like girl like something new deja vu deja vu girl like girl like something new deja vu deja vu
  알앤피  ,어리석은 이기심,
  K`NAAN  ,Fatima,picture morning taste devour rise early pace hour streets bustling hustling heart sweet sour spices herbs sweet scent flower came precisely hour clouds disappear sun shows power chance probable shower fell love neighbors daughter wanted protect support never mind quarter dreams beyond border true say need love true loved find taken away say children rights free free known whose memory still lives inside fatima young man say stole away fateful day fatima fatima know name plans made go new york city fatima school studied lessons ask god slow seconds opposite guessing better chill count blessings fatima fatima matter come come ladder like tomorrow damn gon na make wait tomorrow spoke arabic swahili say upendo swahili love anta habibi arabic love dearest friend bright shine like tv one day never came meet true say need love true loved find taken away say children rights free free known whose memory still lives inside fatima young man say stole away fateful day fatima fatima know name plans made go new york city fatima repeats beauty eyes beholder come everyone hushed walked come girls would look scold come angel wanted hold fatima fatima america make rhymes make delicate would liked parks connecticut would said working hard damn shooter damn building whose walls hid blood spilling damn country good killing damn feeling persevering true say need love true loved find taken away say children rights free free known whose memory still lives inside repeats fatima gun man say took away fateful day fatima know name plans made go new york city fatima want make clear want shed tear celebration mourning celebrating yeah baby cry please let tears fall cry
  영 보이즈  ,Don`t Worry (Feat. junggigo),spend whole life worry lady spend whole life worry lady wherever whenever whatever think wherever whenever whatever think spend whole life worry lady spend whole life worry lady wherever whenever whatever think wherever whenever whatever think worry know see heart see mind see dream see worry know see heart see mind see dream see spend whole life worry lady spend whole life worry lady wherever whenever whatever think wherever whenever whatever think
