artist,title,English_clean_lyric
  마마무 (Mamamoo)  ,Girl Crush,place boyfriend god girl crush day crush color lipstick apple hip crush day crush cash money crush thanks boyfriend god girl crush day crush color lipstick apple hip crush day crush cash money crush girl cause girl crush day crush color lipstick apple hip crush day crush cash money crush spotlight girl girl girl girl girl girl hot awesome girl cool red girl cool girl highlight awesome girl cool red girl cool girl freakin naughty awesome girl cool red girl cool girl
  세븐틴  ,9-TEEN,youth teen teen teen teen teen teen teen teen teen teen teen teen
  디제이 버디  ,국화꽃 향기 (Feat. 김세찬 & DJ Jenifer),one tear love love keep feel feel back loneliness always loneliness always
  To-Ya  ,봐,love love way know show never well
  신화  ,Move With Me,baby life man man name baby move baby move perfume tomorrow baby move baby move man cloth hug wish keep try waitin heart situation thing everytime word statement baby move baby move baby move baby move baby move baby move change check want want know girl try let participation let switch get walkin runnin gonn stop facin good patient right even even
  에일리  ,손대지마 (Inst.),bye get get get get get get get get get let get get get get let good stupid far away far away
  IN2IT (인투잇)  ,Run Away,baby please way let please way way chitty bang life day run run let run run hear run come run let run stop run let run run let run run bang run run let run try run runway papillon baby runway please chitty away away away away away away away run runway away away far away
  배슬기  ,It`s Groove,building baby self baby girl try world movin damn boy dance floor feelin control sorrow floor feelin control groove love love floor feelin control sorrow floor feelin control time shody party lady body everybody floor feelin control sorrow floor feelin control floor feelin control sorrow floor feelin control floor let introduce flow make hit let hit let tell give drink hit let hit let get move hit let hit let hit let hit let hit crown sweet easy sexy baby
  이문세  ,하얀 느낌,
  먼데이 키즈 (Monday Kiz)  ,Can`t Stop Loving You,loving stop love stop love stop
  마마  ,Second Chance,chance chance chance chance chance chance chance chance chance chance chance chance chance chance chance chance chance come come come come second second second second second second second second second second second second second second second second
  MXM  ,LOVE ME NOW,baby baby baby baby baby baby baby wait love love love love love love girl really really really really really really really really really
  영턱스클럽  ,훔쳐보기,baby come come
  젝스키스  ,미성년자 관람불가,
