artist,title,English_clean_lyric
  마마무 (Mamamoo)  ,Girl Crush,hot place spotlight boyfriend oh god hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush love highlight thanks boyfriend oh god hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush freakin naughty girl cause love hey wan na awesome girl girl crush cool every day go girl crush red color lipstick apple hip go girl crush cool every day go girl crush cash money go girl crush love
  세븐틴  ,9-TEEN,youth teen teen u eh teen teen teen u eh teen teen teen teen u eh teen teen teen teen
  디제이 버디  ,국화꽃 향기 (Feat. 김세찬 & DJ Jenifer),keep back ones tears feel loneliness always love feel loneliness always love
  To-Ya  ,봐,love love want know never show try better find way ooh
  신화  ,Move With Me,yo ay yo baby change life man check want man wan na know name baby move baby move want know perfume tomorrow baby move baby move yeah know gonn love right man lookin cloth hug tight girl wish would even though know stop keep going even though try waitin try escapin let participation heart facin let switch situation good things comin wait patient everytime see got walkin words runnin statements baby move baby move baby move move baby move move baby move yo baby move
  에일리  ,손대지마 (Inst.),got ta go say good bye get get get get want far away oh stupid get get get get let go far away get get get get let go
  IN2IT (인투잇)  ,Run Away,run away baby run away runway please let way run away run away hear run away run away come let run let go run away stop papillon run away baby run away runway please let way run away run go run go runway please let way run away run away chitty chitty bang bang life day run away run away let run away far away try run away
  배슬기  ,It`s Groove,uh uh uh uh uh uh uh uh crown j building oh like like like oh baby let introduce self sweet baby girl try flow would baby make world movin body like damn hm excuse easy boy dance hit floor let feelin control takin sorrows away hit floor let feelin control baby like like tell like like told like like groove give love love drink oh oh hit floor let feelin control takin sorrows away hit floor let feelin control u hu u hu u u hu u hu u hu u hu u u hu u hu time get shody party lady sexy move body everybody hit floor let feelin control takin sorrows away hit floor let feelin control hit floor let feelin control takin sorrows away hit floor let feelin control hit floor
  이문세  ,하얀 느낌,
  먼데이 키즈 (Monday Kiz)  ,Can`t Stop Loving You,stop loving u stop loving u stop loving u
