artist,title,English_clean_lyric
  김그림  ,힘이 돼줄게 (My Angel),angel angel angel baby angel angel
  송창식  ,담배가게 아가씨,
  코나  ,마녀! 여행을 떠나다,
  박강수  ,사랑은 받는 것이 아니라면서,
  오연준  ,The Way I Am,child world song everything story heart melody way child world song everything story heart melody way story heart melody story heart melody way bright see use sing change know listen sing bright see use sing change know listen sing listen sing listen sing always always
  Buddy Guy  ,Born To Play Guitar,door bucket blood til neon sign thing beer wine hardwood bar rickety stool cigarette machine selling camel kools problem drink time anything beer fire room light neck order bottle waste mind way whiskey beer wine corner booth dice shoot night day trouble problem drink time anything beer wine write stay find solve fix wine keep ice sit sit drink solve fix open hard great big whiskey whiskey dirty little low long nice cold high table good good whiskey back well
  진현  ,"늦은, 밤",
  Buddy Guy  ,Thick Like Mississippi Mud,whiskey woman knee whiskey woman knee man lord adam hold people stone crazy mind people nobody rule problem mine world world world world blue life smoke thick mississippi mud smoke mississippi mud people party drunk world world world world blue life drop drop hunt get lose fine break break round take turn get get get round take turn good eve crazy thick many upside thicker even
  어쿠루브  ,잠깐만요 (Inst.),wah
  이적  ,불행아,
  Blake Shelton  ,The Baby,brother core child got guess time laugh baby factory ohio shrimp boat bayou truck birmingham cincinnati home boy man care baby photograph family friend greg job ronnie kid bout wife kinda crazy baby call alabama home momma night way baby sleepin family time side heart goodbye lady baby say rotten tire come cry save work drive turn call mom daddy say say love point see get get say come come fly cause get see make drive see look weepin get know take breakin get say kiss cry young wrong whole great whole always always always really fast really never softly
  B.B. King  ,"Niji Baby (Live At Sankei Hall, Tokyo, Japan/1971)",bedroom floor head cry baby baby lie baby mind lookin woman shape dream woman people baby lie baby mind bedroom floor head cry woman baby lie baby mind got baby woman woman woman mind hang get find satisfy get find find lose see get find find lose hang satisfy get find find lose get get find get find get find find fine lovely crazy cant ever
  Helen Austin  ,Happy,yes wait song round house corner way house street sign yes door bit wait chance sign yes make make make make make make come round win follow make make make make make make hear answer get take follow make make make make make make make happy happy happy happy happy happy little happy happy happy happy happy happy happy happy happy happy happy happy happy really long really anymore
  조동진  ,행복한 사람,
  SWEETCH  ,"Love Letter (Feat. 희승, 수빈)",understand understand baby baby please love
  Boz Scaggs  ,I’ve Just Got To Forget You,thing half day someone line mind day memory mad time good get forget get love get leave start help forget win get get leave darling get put darling get get put much new easy fading
  Buddy Guy  ,Nine Below Zero,damn cryin pitypeople damn cryin shame zeroand woman mani moneyall lovin moneypeople lovin zeroand man zeroand man pitypeople damn cryin pitypeople damn cryin shameshe tomand girl man fallin rain tooyes fallin rainyou chicagoand love thing put give everythingyes everythingwhen put lie meshe tell lie methe tell everythingwell put get put retire louisianalayin retire louisianaoh layin pitypeople shameoh everythingoh little girl shameoh little swamps yes yes
  NV  ,굿나잇,time night night night night night night night night night night night night night night night night good good good good good good good good good good good good good good good good good always
  강촌사람들  ,사랑합니다.,
  소리새  ,여인,
  Hunter Hayes  ,I`ll Be Home for Christmas,tonight place road promise home christmas please mistletoe present chorus christmas love gleam home christmas dream love gleam home christmas dream love count snow find find dreamin long tree light light even usually back
  예민  ,"기억속에, 그애가 있었네",
  이주아  ,별과 달,
  Suehee  ,Here With Me,secret mine thing word air word heart mine way word doubt everything sweetness smile sparkle eye care thing thing love love freedom space cause afraid word fear everything way hair finger top care thing thing love love secret mine thing keep keep hear say keep write lose chase join hold slip say know meet feel chase keep keep hear say spoken vanish tight girl blue silly tiny cause rather far apart away lonely far apart away cause rather
  소리새  ,가을나그네,
  Taylor Swift  ,Better Than Revenge,stand corner story summer applause sabotage pain drum saint actress thing mattress people toy playground friend mind mind nothing revenge life party list trend frown troubling cause name thing sophistication people teach school amount vintage dress dignity saint actress thing mattress people toy playground friend mind mind nothing revenge thing eye honey thing eye honey word saint actress thing mattress people toy playground friend mind mind nothing revenge cause think think think applause mon applause cause sabotage think want come get let hear take say saw come suspect underestimate deal know beat underestimate steal know find steal win keep keep rhyme push get know find steal win keep keep roll roll get know find steal win keep keep let hear show see deserve take say hot fast good many good present little prep good many good last good many good much good much good fast right along along never soon ever soon always soon still still
  Mora Mora  ,Sweet Beer,laughter joke voice buddy talk sound water fountain summer vein sister park basement story shelter monster memory beer kid carelessness way kiss garden power lip smile kid carelessness way memory taste beer memory beer memory beer memory beer kid carelessness way kid carelessness way memory taste beer memory beer memory beer memory sweet beer eat create kill yound warm sweet young goodbye mine mommy daddy great fine young sweet sweet sweet sweet young sweet sweet sweet anymore sometimes anymore sometimes anymore sometimes anymore sometimes
  임지훈  ,친구,
  김광석  ,서른 즈음에,
  Meaghan Smith  ,I Know,hello way smile glow bye tear eye thing note post line word ear heart hug kiss phrase word cause send sign need mislead hear leave say please feel know good lookin bottom unsaid little blue instead always
